interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$75,000 to $79,999",Associate Degree,WI,WI04,49,1
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",VA,VA08,39,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$175,000 to $199,999","College Degree (such as B.A., B.S.)",VA,VA09,46,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$65,000 to $69,999",High school graduate,TX,TX10,75,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,West,Not Hispanic,White,"Less than $14,999",High school graduate,WA,WA05,52,1
Only now and then,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I would not vote,Liberal,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,"Less than $14,999",Other post high school vocational training,OH,OH04,44,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,Northeast,Not Hispanic,White,"$80,000 to $84,999","Completed some college, but no degree",MA,MA05,21,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",TX,TX36,38,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,West,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",CA,CA16,69,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Homemaker,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",NC,NC07,59,1
Only now and then,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Conservative,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999",Masters degree,OH,OH16,51,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Not Sure,Self-employed,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999","Completed some graduate, but no degree",MD,MD01,74,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Self-employed,The United States,Female,South,Not Hispanic,White,"$60,000 to $64,999","Completed some college, but no degree",FL,FL18,55,0
Hardly at all,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999",Other post high school vocational training,WV,WV02,62,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,"$30,000 to $34,999",High school graduate,OH,OH08,42,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",NY,NY25,81,0
Some of the time,Registered,Jill Stein,"Yes, I will vote",Joe Biden,Very Liberal,Self-employed,The United States,Female,South,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",KY,KY03,22,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,NA,"College Degree (such as B.A., B.S.)",FL,FL06,73,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,Midwest,Not Hispanic,White,"$150,000 to $174,999","College Degree (such as B.A., B.S.)",IN,IN09,71,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,NA,High school graduate,MI,MI03,63,0
Most of the time,Registered,Jill Stein,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Male,West,Not Hispanic,White,"Less than $14,999","College Degree (such as B.A., B.S.)",WA,WA10,41,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999","Completed some graduate, but no degree",IA,IA03,71,1
Most of the time,Not registered,"Did not vote, but was eligible",Not sure,Joe Biden,Moderate,Homemaker,The United States,Female,West,Not Hispanic,White,NA,"Completed some college, but no degree",CA,CA39,60,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$75,000 to $79,999","College Degree (such as B.A., B.S.)",SC,SC02,55,1
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,Midwest,Not Hispanic,White,"$85,000 to $89,999",Associate Degree,MN,MN03,68,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Part-time employed,The United States,Female,South,Not Hispanic,White,"$90,000 to $94,999","Completed some college, but no degree",GA,GA06,69,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"$75,000 to $79,999",Masters degree,PA,PA12,33,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$60,000 to $64,999","College Degree (such as B.A., B.S.)",NJ,NJ09,70,0
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Female,South,Not Hispanic,White,"$30,000 to $34,999",Associate Degree,VA,VA05,32,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",SC,SC01,77,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999",Associate Degree,TX,TX01,65,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Part-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",FL,FL23,22,0
Some of the time,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Moderate,Permanently disabled,The United States,Female,Northeast,Not Hispanic,White,"$15,000 to $19,999",Middle School - Grades 4 - 8,NY,NY22,47,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,West,Not Hispanic,White,"$65,000 to $69,999",Masters degree,AZ,AZ02,63,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$45,000 to $49,999",Masters degree,IL,IL02,79,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,Midwest,Not Hispanic,White,"$75,000 to $79,999","Completed some college, but no degree",OH,OH04,70,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$80,000 to $84,999",Masters degree,OH,OH14,54,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Retired,The United States,Male,West,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",CA,CA36,72,0
Hardly at all,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Not Sure,Unemployed or temporarily on layoff,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999",Completed some high school,FL,FL06,40,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,South,Not Hispanic,"Black, or African American","$65,000 to $69,999","College Degree (such as B.A., B.S.)",NC,NC12,69,0
Some of the time,Registered,Someone else:,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$200,000 to $249,999","College Degree (such as B.A., B.S.)",TX,,37,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,White,"$150,000 to $174,999",Doctorate degree,FL,FL23,36,0
Some of the time,Registered,Hillary Clinton,Not sure,I am not sure/don't know,Liberal,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,White,"$65,000 to $69,999",Other post high school vocational training,NY,NY12,54,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",TX,TX10,40,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"$80,000 to $84,999","College Degree (such as B.A., B.S.)",NJ,NJ07,41,0
Hardly at all,Not registered,"Did not vote, but was eligible",Not sure,I am not sure/don't know,Not Sure,Homemaker,The United States,Female,South,Not Hispanic,White,"Less than $14,999",Completed some high school,AR,AR03,57,0
Some of the time,Not registered,"Did not vote, but was eligible",Not sure,I am not sure/don't know,Very Conservative,Retired,The United States,Female,South,Not Hispanic,White,"Less than $14,999",Completed some high school,OK,OK02,64,0
Some of the time,Not registered,"Did not vote, but was eligible",Not sure,Someone else,Liberal,Homemaker,The United States,Female,West,Not Hispanic,White,"$75,000 to $79,999",Completed some high school,NV,NV04,39,0
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Student,The United States,Female,South,Not Hispanic,White,NA,"Completed some college, but no degree",FL,FL08,19,0
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",I am not sure/don't know,Not Sure,Full-time employed,The United States,Female,South,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",FL,FL17,50,0
Most of the time,Registered,Jill Stein,"Yes, I will vote",Someone else,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,Asian (Asian Indian),"$55,000 to $59,999","College Degree (such as B.A., B.S.)",TX,TX21,26,0
Some of the time,Not registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Homemaker,The United States,Female,West,Not Hispanic,White,"$15,000 to $19,999",Completed some high school,CA,CA36,30,0
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Someone else,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$65,000 to $69,999","College Degree (such as B.A., B.S.)",NY,NY24,51,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,West,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",OR,OR02,72,1
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Very Conservative,Homemaker,The United States,Female,Northeast,Not Hispanic,White,"$25,000 to $29,999","College Degree (such as B.A., B.S.)",PA,PA07,55,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,"Black, or African American","$100,000 to $124,999","College Degree (such as B.A., B.S.)",PA,PA03,80,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,South,Not Hispanic,White,"$80,000 to $84,999","Completed some college, but no degree",NC,NC02,66,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$35,000 to $39,999",Other post high school vocational training,TX,TX31,40,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Female,West,Not Hispanic,White,"$40,000 to $44,999",Completed some high school,CA,,23,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,Asian (Vietnamese),"$75,000 to $79,999",Masters degree,VA,VA09,31,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,Midwest,Not Hispanic,White,"$95,000 to $99,999",Masters degree,OH,OH05,69,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,West,Not Hispanic,Asian (Chinese),"$125,000 to $149,999","Completed some graduate, but no degree",CA,CA17,31,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$85,000 to $89,999",Masters degree,IL,IL11,51,0
